6636,2019-08-29,建设银行上半年净利同比增长5.59%至1557亿元 个人消费贷款规模缩减两成,每日经济新闻
6637,2019-08-29,建行：新发放贷款中应用LPR的比例已达56% 今年对净利息收入影响不足1亿元,证券时报网
6638,2019-08-29,建行：目前新增贷款中LPR定价比例已达56%,Wind
6639,2019-08-29,建行：未来分红比例预计还会保持在30％左右,证券时报网
6640,2019-08-29,建行广西分行打造“数字茉莉”平台助力乡村振兴,中国金融新闻网
6641,2019-08-29,建行:进一步加强房企准入标准 审慎发放房地产开发贷,新浪
6642,2019-08-29,“无感支付加油”亮相智博会 建行携手中石化助力智慧出行新生活,建设银行
6643,2019-08-29,建行半年报看点：净息差下滑7个基点，不良率下降,第一财经
6644,2019-08-29,大和：重申建行(0939.HK)“买入”评级 目标价降至8港元,格隆汇
6645,2019-08-29,建行上半年净赚1557亿 个人消费贷降19.9%,新京报
6646,2019-08-29,睿智投资｜中国建设银行-H（939 HK）- 业绩高质量增长，息差小幅承压,招银国际
6647,2019-08-29,建行智能金融科技亮相世界人工智能大会 “未来银行”带来新体验,上海金融报
6648,2019-08-29,银行冠华|建设银行：非息增速提升，资产质量平稳,大话金融
6649,2019-08-29,港股公告精选：中国恒大上半年净利润149.2亿元同比下降51.6%,Wind
6650,2019-08-29,建行上半年净利1541亿元 同比增4.87%,中证报
6651,2019-08-29,建行上半年盈利近1542亿普惠金融贷款余额达8311亿,证券时报
6652,2019-08-29,建行(00939-HK)中期盈利1541.9亿人民币升5% 不良贷率降,财华社
6653,2019-08-28,建设银行上半年净利1541.9亿，不良率微降至1.43%,澎湃新闻
6654,2019-08-28,建设银行：上半年净利润同比增4.87%,Wind
6655,2019-08-28,客户买基金亏57万代销银行建行被判全赔，监管部门怎么看？,澎湃新闻
6656,2019-08-28,建设银行上半年净利1542亿，不良贷款余额2080亿，较上年末增加71.88亿,重庆商报
6657,2019-08-28,建设银行(00939.HK)中期归母净利润增长4.87%至1541.9亿元,格隆汇
6658,2019-08-28,建行住房租赁综合服务平台累计上线房源超过1600万套,中证网
6659,2019-08-28,建行2019年上半年实现净利润1541.9亿元,中证网
6660,2019-08-28,建行：上半年净利润1557.08 亿 不良率1.43%,新浪
6661,2019-08-28,建设银行：上半年净利1541.9亿元 同比增4.87%,e公司
6662,2019-08-28,建设银行：上半年实现净利润1542亿元 同比增长4.87%,新浪
6663,2019-08-28,建设银行：上半年净利润1541.9亿元同比增长4.87%,Wind
6664,2019-08-28,聚龙股份上半年收入下滑9%转型金融一体化服务商 盈利能力下降,挖贝网
6665,2019-08-27,港股通北水追捧建行、腾讯、舜宇光学、吉利,财华社
6666,2019-08-27,债委会苦等 青投集团偿债方案迟到两月,中国经营报
6667,2019-08-26,理财收益再创年内新低VS股息率飙升！买银行理财产品不如买银行股,重庆商报
6668,2019-08-23,基金豆CEO冯霞评建行赔基民:基金业模式转向买方投顾,新浪
6669,2019-08-23,资管圈炸了！客户百万买基金亏57万，代销银行被判全赔,中国基金报
6670,2019-08-23,抢食2.2万亿不良资产蛋糕 信托不甘心只做通道,第一财经
6671,2019-08-22,智博会建设银行携互联网＋和人工智能＋而来，与您“渝”建未来,上游新闻
6672,2019-08-22,港股通北水追捧建行、舜宇光学、腾讯,财华社
6673,2019-08-21,港股通北水追捧建行、中国生物制药、工行、金山软件,财华社
6674,2019-08-21,重庆城投建信违规吃警示函 基金未按约向合伙人信披 金融监管处罚,中国经济网
6675,2019-08-20,港股通净买入建行4.72亿港元,格隆汇
6676,2019-08-20,建行推出服务上海自贸新片区创新发展方案,上海金融报
6677,2019-08-20,中国建设银行裕农通：立足城乡融合 践行金融扶贫,光明日报
6678,2019-08-20,内银股普遍受压 工行及邮储行跌逾1%建行跌近1%,新浪
6679,2019-08-20,又见上市公司大股东深陷资金困局！3亿担保、3.69亿借款逾期 担保风险,券商中国
6680,2019-08-19,港股通北水净买入腾讯、建行、工行,财华社
6681,2019-08-19,探营8家LPR新增报价行：客群以小微企业为主,证券日报
6682,2019-08-17,解决多项痛点 长三角探索中小微企业投融资新模式,第一财经
6683,2019-08-16,港股通北水追捧建行、平安、港交所,财华社
6684,2019-08-16,鹰潭市委书记郭安、市长于秀明携市委市政府领导班子成员 莅临微债科技调研指导工作,证券之星
6685,2019-08-16,建设银行：董事会8月28日举行会议，以考虑及批准中期业绩及其他事宜,Wind
6686,2019-08-16,建设银行(00939.HK)8月28日召开董事会会议 审核中期业绩,格隆汇
6687,2019-08-16,银行业协会联合建设银行等金融机构发布对966户债务人公示催收债权公告,第一财经
6688,2019-08-15,建行与启迪控股合作共建科创孵化基地,新京报
6689,2019-08-15,债券重大事件8月15日星期四,Wind
6690,2019-08-15,建设银行(00939-HK)：纪志宏正式就任副行长,财华社
6691,2019-08-15,建行副行长纪志宏任职资格获银保监会核准,新浪
6692,2019-08-15,港股通北水追捧建行、中国平安、工行,财华社
6693,2019-08-15,纪志宏就任建设银行副行长,中国经济网
6694,2019-08-15,密集请外援 5G银行建设加速,北京商报
6695,2019-08-14,田博获批担任建设银行(00939.HK)非执行董事,格隆汇
6696,2019-08-14,"宇瞳光学技术与毛利率双落后 上下游""一家亲""财务真吗",中国经济网
6697,2019-08-13,港股通北水力捧建行、舜宇光学、腾讯,财华社
6698,2019-08-12,梦网集团(002123.SZ)中标建设银行106980095533短彩信及海外短信发送服务项目,格隆汇
6699,2019-08-10,吉林：借力金融科技 精准服务小微,新华网
6700,2019-08-09,建行联手支付宝推出ETC便民出行服务,中证网
6701,2019-08-08,你的黄金 工行来回购,都市快报
6702,2019-08-08,胜通债违约背后：主承国海证券卷入漩涡,--
6703,2019-08-07,港股通北水追捧腾讯、建行、友邦,搜狐
6704,2019-08-06,创业公社携手建设银行 为长租公寓住户提供更多人性化居住体验,中国经济网
6705,2019-08-06,内银股受压 建设银行及工商银行均下跌2%,新浪
6706,2019-08-05,金融街下午茶2019年8月5日星期一,Wind
6707,2019-08-05,银保监会：五家大型银行资产占银行业总量的37%,Wind
6708,2019-08-05,债务人15.94亿元项目补偿款被冻结 三家银行起诉提“异议” 资产查封,中国经营报
6709,2019-08-04,换个角度看银行的业绩和估值：哪些银行的盈利质量更高？【国盛金融马婷婷】,马婷婷深度研究
6710,2019-08-02,港股通北水追捧建行、腾讯、工行、万洲、神华,搜狐
6711,2019-08-02,刘桂平：优化外部环境 建议准予银行普惠金融贷款损失准备金扣除,证券时报
6712,2019-08-02,内银股全线向下 招行跌近3%建行下跌2% 连续下跌,新浪
6713,2019-08-02,建行刘桂平:上半年新增普惠贷款2210亿 超过去年全年,新浪
6714,2019-08-02,建行行长刘桂平：数字化技术可为普惠金融赋能,Wind
6715,2019-08-01,建设银行“普惠金融”战略成效显著,中国金融信息网
6716,2019-08-01,建行龙卡信用卡参展2019 China Joy，再掀年轻狂潮,证券之星
6717,2019-08-01,建行与中国残联签约,金融时报
6718,2019-07-31,建设银行今日大宗交易成交750万股，成交价7.38元溢价0.14%,Wind
6719,2019-07-31,建行“裕农通”开启乡村普惠金融服务新篇章,金融界
6720,2019-07-31,华为：与建设银行签署战略合作协议,e公司
6721,2019-07-30,开放银行范式,新浪
6722,2019-07-29,港股通北水追捧建行、平安、腾讯,财华社
6723,2019-07-27,全国首个智慧柜员机智能办照系统江门上线,南方网
6724,2019-07-26,建行“公租房综合服务方案”助推贵州发展,金融界
6725,2019-07-26,港股通北水力捧腾讯、中国平安、建行,财华社
6726,2019-07-26,7月26日券商晨会研报汇编,证券日报
6727,2019-07-25,银行业投资策略报告:国有大行估值提升之路,万联证券
6728,2019-07-24,港股通北水力捧建行、中国建材、万科,财华社
6729,2019-07-24,【中原银行王鸿行】银行行业月报*息差与资产质量承压，向上弹性大于向下空间,中原证券研究所
6730,2019-07-22,神州信息金融科技赋能建设银行、重庆银行获2019 IDC最佳创新奖,证券之星
6731,2019-07-22,2019世界500强排行榜：建行排名31位 与去年持平,新浪
6732,2019-07-22,多款5G银行纷至沓来 银行系距离打造“爆款”还有多远,金融时报
6733,2019-07-22,银行行业周报:金稳会公布11条对外开放措施;关注板块和个股中报,平安证券
6734,2019-07-21,【专题】从基金持仓看银行股：2Q19持仓回升，攻守兼备,志明看金融
6735,2019-07-19,上海银保监局整顿信用卡业务，建行、浦发等6家银行被罚,新京报
6736,2019-07-18,港股通北水力捧中国财险、建设银行、万科,搜狐
6737,2019-07-18,建设银行房屋抵押贷款办理流程建行个人住房抵押贷款的贷款额度是多少,中研网
6738,2019-07-18,公募FOF新生态： “银基合作”边界突破 寻求长期稳收益,经济观察网
6739,2019-07-17,上海银保监局出手整顿信用卡业务 工行、建行等被罚,新浪
6740,2019-07-17,建设银行(00939)：刘桂平出任执行董事获银保监核准,智通财经
6741,2019-07-17,建行执行董事刘桂平任职资格获银保监会核准,新浪
6742,2019-07-17,建设银行(601939.SH)正式任命刘桂平为副董事长及执行董事,格隆汇
6743,2019-07-17,建设银行：刘桂平就任公司副董事长、执行董事,e公司
6744,2019-07-17,建行个人金融部韩锐：未来银行保险要借助互联网力量,新浪
6745,2019-07-16,建设银行(00939-HK)获野村上调目标价股价无升跌,财华社
6746,2019-07-15,大金融板块异动攀升，三大指数跌幅收窄,Wind
6747,2019-07-15,银行行业周报:6月非银贷款拖累信贷社融超预期;地方AMC制度落地,平安证券
6748,2019-07-12,上市公司高股息比拼“宝宝”军团，63只“现金奶牛”名副其实,Wind
6749,2019-07-12,建行孙娜：移动支付的发展历程及未来展望,新浪
6750,2019-07-12,省内8家银行派息金额大增近五成,和讯
6751,2019-07-11,"5G银行长啥样？建行在京开业3家""5G＋智能银行"" 还将再开14家",券商中国
6752,2019-07-11,中国移动与中国建设银行联手推出全国首家“5G+智能银行”网点,和讯
6753,2019-07-11,建设银行首批三家“5G+智能银行”落户北京,Wind
6754,2019-07-11,建设银行在京推出首批三家“5G+智能银行”,新浪
6755,2019-07-10,新机股份被黑石追讨1750万 新乡日升被判担连带责任,新浪
6756,2019-07-10,恒丰银行与建设银行在同业合作等领域达成一系列合作共识,证券时报
6757,2019-07-10,建设银行：“09建行022”赎回行权日8月11日,Wind
6758,2019-07-10,【专题】理财子公司发行了那些新产品？,志明看金融
6759,2019-07-10,建行与工信部签署战略合作协议,金融界
6760,2019-07-09,国有五大行2018年度现金分红超3000亿 工行占近900亿,北青网
6761,2019-07-09,3000亿元！五大行“撒钱”力度再创新高！,21世纪经济报道
6762,2019-07-09,JTABS二级周报,JT平方智管有方
6763,2019-07-09,国有五大行现金分红逾3000亿元,证券日报
6764,2019-07-08,银行行业周报:银保监金融供改答记者问;开展股权和关联交易整治,平安证券
6765,2019-07-07,中小行普惠金融受大行挤压，下沉业务市场空间依然很大,第一财经
6766,2019-07-06,风暴中的新城控股：投资人惊恐 新掌门朋友圈改为三天可见,第一财经
6767,2019-07-05,宁波银保监局连开35张罚单 工行等10银行涉房贷被罚 金融监管处罚,新浪
6768,2019-07-05,工信部与建设银行签署战略合作协议,e公司
6769,2019-07-04,宁波银保监局一天开35张罚单，12家银行涉“房”违规被罚 金融监管处罚,澎湃新闻
6770,2019-07-04,17股获券商买入评级 游族网络目标涨幅达35.14%,Wind
6771,2019-07-03,"建设银行:综合金融助力实体经济,负债端优势持续巩固",证券之星
6772,2019-07-02,港股投资日历：建设银行、中国重汽等股除净,Wind
6773,2019-07-02,格隆汇A股公告精选(7.02) | 中国通号(688009.SH)拟发行不超18亿股 10日开始申购;华兴源创网上申购近2.3万个号码中签;交行建行下周派发股息；截至6月底多家公司现大量回购,格隆汇
