,2021-12-31,年终收官红，哪些股票在创新高？,量化藏经阁
1759,2018-05-07,电力：一季度用电量高增长 关注核电审批重启,川财证券
1760,2018-05-07,[强于大市评级]电力行业周报：三门1号获批装料 《清洁能源消纳行动计划》征求意见,中财网
1761,2018-05-04,"公用事业17年报&18年一季报业绩回顾暨2018年投资策略:高分红水电配置价值突出,核电重启带来板块性机会",申万宏源
1762,2018-05-03,证金与汇金新进增持154只个股,证券时报网
1763,2018-05-03,起底证金汇金首季青睐标的解密154只增仓股投资价值,顶尖财经网
1764,2018-05-02,公用事业：新疆一季度直接交易电量同比增长56.2%,川财证券
1765,2018-04-29,奠基请道士做法 钍基熔盐堆核能项目是何方“神圣”？,凤凰网
1766,2018-04-27,平安证券：上调中国核电评级至强烈推荐,Wind
1767,2018-04-27,中字头股票拉升 中国核电领涨,证券之星
1768,2018-04-26,“国家队”最新动向：汇金、证金一季度新近名单曝光,证券时报网
1769,2018-04-26,“国家队”最新动向在此！搬个小板凳，看看汇金、证金一季度都买了哪些股票？,证券时报网
1770,2018-04-26,明日股市三大猜想及应对策略：市场重回下跌趋势,金融界
1771,2018-04-26,格力净利创新高却不分红 华为再遭调查或比中兴更严重,中金在线
1772,2018-04-25,境外资金加速流入A股MSCI标的股票 这些股值得关注,证券时报网
1773,2018-04-23,[增持评级]中国核电(601985)年报及季报点评：中国核电稳步向前 不惧波动,中财网
1774,2018-04-23,资金面再传重磅信号 创业板午后跌近2%,证券时报
1775,2018-04-23,社保基金重仓持有68只个股 三个季度内二次增持8家“最爱”,证券日报
1776,2018-04-20,券商看市：关注电力板块和互联网医疗,金融界
1777,2018-04-20,平安证券：用电侧降价措施接连出台 发电侧价稳量增,中证网
1778,2018-04-20,4月20日券商晨会研报汇编,证券日报
1779,2018-04-20,银河证券晨会纪要-180420,银河证券
1780,2018-04-19,中国核电：一季度净利润同比减0.63%,Wind
1781,2018-04-19,[强于大市评级]电力行业快评：用电侧降价措施接连出台 发电侧价稳量增,中财网
1782,2018-04-18,上证50指数成份股目前还算不算低估？,银行信息港
1783,2018-04-13,4月13日券商晨会研报汇编,证券日报
1784,2018-04-12,首台三代机组装料 核电发展有望加快 4股总动员,证券之星
1785,2018-04-11,[推荐评级]电力行业研究报告：三门1号机组中标交易电量 三代核电发展即将步入正轨,中财网
1786,2018-04-11,[推荐评级]浙能电力(600023)年报点评：2017年业绩符合预期 积极布局能源转型,中财网
1787,2018-04-09,[强于大市评级]电力行业周报：发改委公布一季度全国发电量调度快报数据,中财网
1788,2018-04-08,中上协2017年度最受投资者尊重的上市公司评选结果揭晓,证券时报网
1789,2018-04-04,4月4日晚间上市公司十大重磅公告,巨丰财经
1790,2018-04-04,中国核电：一季度累计商运发电量同比增6.86%,Wind
1791,2018-04-03,4月3日晚间重要行业研究汇总(附股),中金在线
1792,2018-04-03,[强于大市评级]电力行业周报：燃煤自备电厂治理方案、水电开发利益共享机制征求意见,中财网
1793,2018-04-03,[看好评级]环保公用行业(含新三板)周报：最严燃煤自备电规范方案出台 增值税下调对环保影响有限,中财网
1794,2018-04-01,中国核电上市时间？中国核电股票代码是多少？,财富动力网
1795,2018-03-29,[强于大市评级]核电行业专题系列报告(一)：站在核电重启关口 梳理投资逻辑与标的,中财网
1796,2018-03-27,平安证券：拥抱新经济 迎接独角兽,中证网
1797,2018-03-24,中国核电发行价是多少？中国核电股票简介,财富动力网
1798,2018-03-21,3月21日晚间重要行业研究汇总(附股),中金在线
1799,2018-03-21,[看好评级]公用行业(含新三板)周报：气水政策有望继续加码2月用电强劲水电回升明显,中财网
1800,2018-03-21,【川财研究*电力环保】1-2月用电量增速超预期，装机增速创新低,川财研究
1801,2018-03-21,从自贸区到自贸港 哪些上市川企将迎来机会？,金融界
1802,2018-03-19,[强于大市评级]电力行业周报：华润董事长发声煤电联动 三门中标2018年交易电量,中财网
1803,2018-03-12,长盛基金规模不及资历醒目 基金经理更换收益率滑落,投资者报
1804,2018-03-09,多重利好助力核电板块崛起 6股有望再接再厉,证券日报
1805,2018-03-08,电力企业重组预期升温 八股站上风口,证券时报网
1806,2018-03-08,[增持评级]2018年能源工作指导意见要点解析(电力Ⅱ/燃气Ⅱ行业),中财网
1807,2018-03-08,创业板回调翻绿 大消费板块继续发力,腾讯网
1808,2018-03-08,多台核电机组计划年内开工 核电迎来建设高峰,第一财经日报
1809,2018-03-08,A股和港股电力股齐升 电力企业重组预期升温,证券时报网
1810,2018-03-08,申万宏源：外储走势仍较稳定,中证报
1811,2018-03-08,[强于大市评级]电力行业快评：《2018年能源工作指导意见》公布 水电退、核电进、火电松,中财网
1812,2018-03-08,平安证券：《2018年能源工作指导意见》公布 水电退、核电进、火电松,中证报
1813,2018-03-08,申万宏源晨会纪要-180308,申万宏源
1814,2018-03-08,《2018年能源工作指导意见》点评：发电端延续清洁化导向 燃气产供储销体系亟待优化,申万环保公用
1815,2018-03-08,【申万公用环保】《2018年能源工作指导意见》核电规划点评：首次提及开工三代核电项目 首次提及核电多发满发,申万环保公用
1816,2018-03-08,券商看市：回调空间不大 关注新经济成长股,中证报
1817,2018-03-07,江苏核电二期工程的首台机组正式建成,电缆网
1818,2018-03-07,电气设备：多晶硅料单晶组件价格下调 荐16股,中信建投
1819,2018-03-05,[看好评级]环保公用行业(含新三板)周报：水电增值税优惠有望延续强调配置价值 环保部起草蓝天保卫战3年计划,中财网
1820,2018-03-05,中国核电：未来将加强海洋核动力布局,中证报
1821,2018-03-05,[强于大市评级]电力行业周报：CECI沿海指数首现回落 电煤价格拐点初现,中财网
1822,2018-03-02,[买入评级]中国核电(601985)简评：中核业绩稳步提升 积极拓展新能源业务,中财网
1823,2018-03-02,"台海核电:业绩大增符合预期,海上核电成为未来增长新亮点",安信证券
1824,2018-03-01,江苏核电二期工程首台机组正式建成,电缆网
1825,2018-02-27,中国核电：2月26日融资余额为7.21亿元，较前一日骤降5.43%,Wind资讯
1826,2018-02-26,中上协“2017年度最受投资者尊重的上市公司评选”入围名单揭晓,中上协
1827,2018-02-26,[看好评级]环保公用行业(含新三板)周报：水电迎来配置时点 非电区域政策不断,中财网
1828,2018-02-26,中国将超美国成最大核能国家核电建设迎高峰,财界网
1829,2018-02-26,[推荐评级]公用事业行业周报：2018年环保部六大重点任务 关注周期及土壤修复,中财网
1830,2018-02-26,"电力行业周报:BP发布2040年能源展望,中广核拟回归A股",平安证券
1831,2018-02-23,公用事业：2017年下半年水电业绩环比持续改善 荐1股,申万宏源
1832,2018-02-21,周三上市公司晚间重要公告,顶尖财经网
1833,2018-02-16,狗年到了这些上市公司集体给您送祝福！,顶尖财经网
1834,2018-02-14,"公用事业行业重点公司2017年报业绩前瞻:煤价高企导致火电大幅下滑,2017年下半年水电业绩环比持续改善",申万宏源
1835,2018-02-13,[看好评级]环保公用行业(含新三板)周报：环保行业业绩增速5年最高 跨省跨区输配电价监审启动,中财网
1836,2018-02-12,中广核电力拟登陆深交所 中广核集团A股或再“添丁”,每日经济新闻
1837,2018-02-12,[强于大市评级]电力行业周报：发改委回应电煤供应 核电巨头推进低温供热堆应用,中财网
1838,2018-02-12,盘前有料｜业绩兑现+价值洼地，这些板块防御性凸显（附股）,证券时报网
1839,2018-02-12,银河证券晨会纪要-180212,银河证券
1840,2018-02-11,富士康有望成3年来最大IPO项目 市值或最高7000亿,新浪
1841,2018-02-09,[推荐评级]电力行业深度研究：市场波动加剧 蓝筹股价值凸显,中财网
1842,2018-02-08,平安证券：短期市场偏爱低估值板块,中证网
1843,2018-02-07,中国核电：巨龙腾飞九霄上 推荐评级,平安证券
1844,2018-02-06,部分中字头个股现小幅拉升,e公司
1845,2018-02-06,[看好评级]环保公用行业(含新三板)周报：环保估值已降至历史低位 气荒再现倒逼多元化清洁取暖,中财网
1846,2018-02-05,[强于大市评级]深度*行业*电力设备与新能源行业周报：2018年第1批新能源汽车推广目录发布,中财网
1847,2018-02-05,[买入评级]公用事业与环保产业行业研究周报：电力需求超预期 建议超配水电、核电,中财网
1848,2018-02-05,[增持评级]中国核电(601985)全年业绩快报点评：电价追溯无碍新巨头崛起,中财网
1849,2018-02-05,电力设备与新能源行业2月第1周周报:2018年第1批新能源汽车推广目录发布,证券之星
1850,2018-02-04,核电产业迎“新三角”格局 核电业务及设备供货商将受益,大众证券报
1851,2018-02-02,【中证盘前播报】任性！江南嘉捷改名“三六零”还改代码；*ST海润面临终止上市风险；一大波股东急增持；多家上市公司今起停牌,中证报
1852,2018-02-02,中核扩容领衔“新三角” 核电审批何时重启引关注,华夏时报
1853,2018-02-02,[看好评级]电力设备与新能源行业事件点评：中核与中核建确认重组 优势资源整合助力核电“走出去”,中财网
1854,2018-02-02,电力行业日报：中电联预计2018年用电量同比增长5.5%,中财网
1855,2018-02-02,浙商早班车2018.02.02,浙商证券研究所
1856,2018-02-02,A股情报：“闪崩”股共性揭秘 这类股需警惕(名单),凤凰网
1857,2018-02-02,中字头股获资金逆市抢筹 机构看好8只概念股投资潜力,证券日报
1858,2018-02-01,艾玛，今天跌惨了，看上市公司救援手册,证券时报网
1859,2018-02-01,晚间重要公告2018年2月1日星期四,--
1860,2018-02-01,[快讯]江南嘉捷2017年净利润下滑57% 多家公司公布业绩,中财网
1861,2018-02-01,[快讯]中国核电2017年净利45亿 多家公司公布业绩-更新中,中财网
1862,2018-02-01,中国核电：2017年实现净利近45亿 同比小幅增长,e公司
1863,2018-02-01,中国核电：2017年实现净利润44.91亿元，同比增长0.06%,Wind
1864,2018-02-01,核电站到底是怎么赚钱的？我们翻了两家核电公司的账,银行信息港
1865,2018-02-01,[强于大市评级]电力行业年报业绩前瞻：板块分化明显 火电持续承压,中财网
1866,2018-02-01,【川财研究*公用事业】“新中核总”诞生，核电审批有望加快,川财研究
1867,2018-02-01,"2.1股市深度:每日经典分析,游资主力,操作策略一览(2)",银行信息港
1868,2018-02-01,【实战传真】热点追踪：钢铁板块景气提升，业绩上行催升板块活跃,国元财富管理
1869,2018-02-01,中核与中核建实施重组，关注旗下上市公司整合,第一财经
1870,2018-02-01,电力行业动态点评：“新中核总”诞生 核电审批有望加快,中财网
1871,2018-02-01,盘前参考:行情还未企稳 若创业板今再杀跌或触发V反,中财网
1872,2018-02-01,核电站是怎么赚钱的?我们翻了中国核电等2公司的账本,面包财经
1873,2018-02-01,中核建整体划入中核 央企重组整合加速,中证报
1874,2018-02-01,中核建划入中核集团 国资委监管央企户数减至97家,新京报
1875,2018-02-01,中核集团与中核建设重组敲定 核电产业迎新三角格局,新浪
